PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24
Jouni,Kartanonkoski MultiGolfPark,Main,2020-06-14 21:18,21,-6,2,2,3,2,3,2,2,2,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2020-06-13 22:11,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-06-13 22:11,29,2,3,3,3,3,2,4,4,3,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-06-13 22:11,30,3,3,3,3,2,3,4,4,4,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2020-06-13 22:11,27,0,3,2,3,3,3,3,3,4,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2020-06-13 22:11,25,-2,2,3,3,3,3,3,2,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-06-13 22:11,24,-3,2,2,2,2,2,4,3,3,4,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-06-13 13:34,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-06-13 13:34,32,5,4,3,3,3,3,4,4,4,4,,,,,,,,,,,,,,,
Antti,Malminiitty,Vakio layout,2020-06-13 13:34,26,-1,3,2,2,3,3,3,4,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-06-13 13:34,28,1,2,3,3,3,3,3,4,3,4,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-06-13 13:34,42,15,4,3,5,4,5,5,5,5,6,,,,,,,,,,,,,,,
Henu,Malminiitty,Vakio layout,2020-06-13 13:34,32,5,3,3,3,3,5,4,4,4,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-06-13 13:34,31,4,3,3,3,2,3,5,3,5,4,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-06-12 21:55,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-06-12 21:55,41,14,3,4,5,6,6,4,3,4,6,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-06-12 21:55,34,7,3,3,4,3,5,4,5,4,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-06-12 21:55,25,-2,2,2,3,2,3,4,3,2,4,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-06-12 21:55,24,-3,3,2,2,3,3,3,2,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-06-12 21:55,32,5,3,3,3,3,4,4,4,4,4,,,,,,,,,,,,,,,
Henu,Malminiitty,Vakio layout,2020-06-12 21:55,32,5,3,3,4,3,3,3,5,3,5,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-06-10 19:31,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-06-10 19:31,23,-4,2,2,3,2,2,3,3,2,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-06-10 19:31,24,-3,2,2,3,3,3,3,3,2,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-06-09 18:10,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-06-09 18:10,19,-5,2,2,2,3,2,2,3,3,0,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-06-09 18:10,27,3,3,2,3,3,3,4,5,4,0,,,,,,,,,,,,,,,
Par,Ford DiscGolfPark,Blue layout 2021,2020-06-08 20:13,59,,4,3,4,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,,,,,,
Kimmo,Ford DiscGolfPark,Blue layout 2021,2020-06-08 20:13,87,28,7,4,6,3,5,5,4,5,4,4,6,7,4,7,4,4,5,3,,,,,,
Emma,Ford DiscGolfPark,Blue layout 2021,2020-06-08 20:13,90,31,8,3,5,3,6,4,5,4,6,5,6,6,4,6,5,4,5,5,,,,,,
Saikkis,Ford DiscGolfPark,Blue layout 2021,2020-06-08 20:13,73,14,7,3,5,3,4,4,3,4,5,4,4,6,5,4,3,3,4,2,,,,,,
Henkka,Ford DiscGolfPark,Blue layout 2021,2020-06-08 20:13,72,13,5,4,6,3,5,4,3,4,3,4,4,4,3,4,5,4,4,3,,,,,,
Par,Simonkenttä,Main,2020-06-06 17:17,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Main,2020-06-06 17:17,35,5,3,4,3,3,2,6,4,3,3,4,,,,,,,,,,,,,,
Emma,Simonkenttä,Main,2020-06-06 17:17,35,5,3,3,3,2,3,5,4,3,4,5,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Main,2020-06-06 17:17,30,0,3,4,3,3,3,3,4,2,2,3,,,,,,,,,,,,,,
Jouni,Simonkenttä,Main,2020-06-06 17:17,28,-2,2,2,4,2,3,4,2,3,3,3,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-06-04 20:56,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-06-04 20:56,28,1,3,3,5,3,2,3,3,3,3,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-06-04 20:56,29,2,3,2,4,3,3,3,3,3,5,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-06-04 20:56,25,-2,3,3,3,3,2,3,3,2,3,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-06-04 20:56,20,-7,3,2,2,2,2,2,3,2,2,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-06-04 20:19,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-06-04 20:19,23,-4,2,3,2,2,2,3,3,2,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-06-04 20:19,25,-2,2,2,4,2,4,2,3,3,3,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-06-04 20:19,23,-4,2,2,3,3,2,3,3,2,3,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-06-04 20:19,23,-4,3,3,3,2,3,2,3,2,2,,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2020-06-02 18:56,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Kimmo,Siltamäki,Updated,2020-06-02 18:56,58,5,4,5,2,3,2,3,3,3,4,4,3,4,4,3,3,3,3,2,,,,,,
Emma,Siltamäki,Updated,2020-06-02 18:56,75,22,3,4,4,3,3,4,3,5,7,4,5,5,5,5,5,5,3,2,,,,,,
Jouni,Siltamäki,Updated,2020-06-02 18:56,57,4,4,3,2,3,2,2,3,4,4,3,3,4,3,3,3,5,3,3,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-30 17:58,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-30 17:58,29,2,3,3,4,3,2,3,4,4,3,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-30 17:58,36,9,3,3,4,3,5,5,5,4,4,,,,,,,,,,,,,,,
Laura,Kartanonkoski MultiGolfPark,Main,2020-05-30 17:58,37,10,5,3,4,4,3,4,5,4,5,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-05-29 19:09,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-05-29 19:09,26,2,2,3,3,3,3,4,4,4,0,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-05-29 19:09,33,9,3,3,3,6,4,4,6,4,0,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-05-29 19:09,24,0,2,2,3,2,3,4,4,4,0,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-05-29 19:09,29,5,3,3,3,3,4,4,6,3,0,,,,,,,,,,,,,,,
Saku,Malminiitty,Vakio layout,2020-05-29 19:09,27,3,4,3,3,3,3,4,4,3,0,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-05-29 18:36,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-05-29 18:36,15,0,0,0,0,2,3,3,4,3,0,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-05-29 18:36,15,0,0,0,0,2,4,3,3,3,0,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:54,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:54,35,8,3,5,5,3,4,3,5,3,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:54,28,1,2,4,3,3,3,3,3,3,4,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:54,27,0,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:54,26,-1,3,3,4,3,3,3,2,2,3,,,,,,,,,,,,,,,
Henkka,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:54,30,3,4,3,3,3,6,3,2,3,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:14,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:14,28,1,3,3,4,3,2,3,3,2,5,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:14,30,3,3,3,3,3,3,5,3,3,4,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:14,25,-2,3,3,3,2,2,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Kartanonkoski MultiGolfPark,Main,2020-05-28 19:14,22,-5,2,2,2,2,2,3,4,2,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-27 21:28,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-27 21:28,28,1,3,3,3,3,3,4,2,3,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-27 21:28,27,0,2,2,3,2,3,4,3,3,5,,,,,,,,,,,,,,,
Par,Meilahden kiekkogolfrata,Main,2020-05-26 19:14,48,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,
Kimmo,Meilahden kiekkogolfrata,Main,2020-05-26 19:14,58,10,4,3,4,4,4,4,4,3,4,4,2,3,4,5,4,2,,,,,,,,
Jouni,Meilahden kiekkogolfrata,Main,2020-05-26 19:14,48,0,3,3,3,3,3,2,3,3,3,3,3,2,4,5,2,3,,,,,,,,
Par,Laaksolahden FrisbeeGolfrata,Main,2020-05-25 21:45,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Laaksolahden FrisbeeGolfrata,Main,2020-05-25 21:45,24,-3,3,3,2,3,2,3,2,3,3,,,,,,,,,,,,,,,
Emma,Laaksolahden FrisbeeGolfrata,Main,2020-05-25 21:45,29,2,2,4,2,2,3,5,4,3,4,,,,,,,,,,,,,,,
Saikkis,Laaksolahden FrisbeeGolfrata,Main,2020-05-25 21:45,23,-4,2,2,2,3,3,2,3,3,3,,,,,,,,,,,,,,,
Jouni,Laaksolahden FrisbeeGolfrata,Main,2020-05-25 21:45,23,-4,2,2,3,3,2,3,3,3,2,,,,,,,,,,,,,,,
Par,Laaksolahden FrisbeeGolfrata,Main,2020-05-25 21:01,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Laaksolahden FrisbeeGolfrata,Main,2020-05-25 21:01,23,-4,2,3,3,3,3,2,3,2,2,,,,,,,,,,,,,,,
Emma,Laaksolahden FrisbeeGolfrata,Main,2020-05-25 21:01,28,1,4,3,3,2,3,4,3,3,3,,,,,,,,,,,,,,,
Saikkis,Laaksolahden FrisbeeGolfrata,Main,2020-05-25 21:01,26,-1,3,3,2,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Laaksolahden FrisbeeGolfrata,Main,2020-05-25 21:01,25,-2,3,2,2,2,2,3,4,3,4,,,,,,,,,,,,,,,
Par,Simonkenttä,Main,2020-05-23 20:47,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Main,2020-05-23 20:47,34,4,3,3,3,2,3,4,5,3,4,4,,,,,,,,,,,,,,
Emma,Simonkenttä,Main,2020-05-23 20:47,36,6,3,4,4,3,3,4,3,4,3,5,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Main,2020-05-23 20:47,29,-1,3,3,2,2,4,3,3,3,3,3,,,,,,,,,,,,,,
Teemu,Simonkenttä,Main,2020-05-23 20:47,34,4,2,5,4,3,3,4,2,4,2,5,,,,,,,,,,,,,,
Kari,Simonkenttä,Main,2020-05-23 20:47,30,0,2,3,3,2,3,4,3,3,3,4,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2020-05-22 21:55,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Kimmo,Siltamäki,Updated,2020-05-22 21:55,59,6,4,4,3,3,3,3,4,3,4,3,3,3,4,3,3,4,3,2,,,,,,
Emma,Siltamäki,Updated,2020-05-22 21:55,67,14,3,5,3,3,3,3,3,4,5,3,3,4,5,3,3,5,4,5,,,,,,
Par,Siltamäki,Updated,2020-05-22 19:40,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Kimmo,Siltamäki,Updated,2020-05-22 19:40,69,16,10,3,3,3,4,4,3,4,4,3,3,3,5,3,3,4,4,3,,,,,,
Emma,Siltamäki,Updated,2020-05-22 19:40,67,14,5,5,4,3,4,3,4,5,4,4,4,3,3,3,3,4,3,3,,,,,,
Par,Simonkenttä,Main,2020-05-21 19:15,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Main,2020-05-21 19:15,31,1,3,3,3,2,4,3,3,3,2,5,,,,,,,,,,,,,,
Emma,Simonkenttä,Main,2020-05-21 19:15,35,5,4,3,3,4,5,3,3,3,4,3,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Main,2020-05-21 19:15,28,-2,3,3,3,3,3,3,2,2,3,3,,,,,,,,,,,,,,
Jouni,Simonkenttä,Main,2020-05-21 19:15,27,-3,2,2,3,2,3,4,3,3,2,3,,,,,,,,,,,,,,
Par,Kivikko Frisbeegolf Park,Main,2020-05-19 19:26,56,,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Kimmo,Kivikko Frisbeegolf Park,Main,2020-05-19 19:26,72,16,3,5,5,4,3,5,5,3,4,5,3,6,5,3,3,3,3,4,,,,,,
Emma,Kivikko Frisbeegolf Park,Main,2020-05-19 19:26,81,25,7,5,3,4,5,6,7,4,4,5,4,5,4,3,3,3,4,5,,,,,,
Saikkis,Kivikko Frisbeegolf Park,Main,2020-05-19 19:26,66,10,4,4,3,4,4,5,5,3,4,4,3,5,4,2,2,4,3,3,,,,,,
Jouni,Kivikko Frisbeegolf Park,Main,2020-05-19 19:26,66,10,4,4,4,5,3,3,5,3,3,5,3,5,3,3,2,4,3,4,,,,,,
Henkka,Kivikko Frisbeegolf Park,Main,2020-05-19 19:26,67,11,4,4,3,4,6,5,5,2,3,4,3,3,3,4,3,4,3,4,,,,,,
Par,Simonkenttä,Main,2020-05-18 19:58,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Main,2020-05-18 19:58,31,1,2,4,3,3,3,4,3,3,3,3,,,,,,,,,,,,,,
Emma,Simonkenttä,Main,2020-05-18 19:58,31,1,2,3,3,4,3,4,2,4,3,3,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Main,2020-05-18 19:58,30,0,3,3,3,3,3,4,3,3,2,3,,,,,,,,,,,,,,
Par,Simonkenttä,Main,2020-05-18 19:10,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Main,2020-05-18 19:10,30,0,1,3,3,3,4,4,3,3,3,3,,,,,,,,,,,,,,
Emma,Simonkenttä,Main,2020-05-18 19:10,34,4,3,3,4,2,3,5,3,3,3,5,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Main,2020-05-18 19:10,29,-1,2,3,3,3,4,4,2,2,3,3,,,,,,,,,,,,,,
Par,Munkkiniemi,Munkkiniemi 19,2020-05-17 19:56,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Munkkiniemi,Munkkiniemi 19,2020-05-17 19:56,35,8,4,2,3,4,4,4,6,4,4,,,,,,,,,,,,,,,
Emma,Munkkiniemi,Munkkiniemi 19,2020-05-17 19:56,39,12,4,4,4,5,3,5,5,4,5,,,,,,,,,,,,,,,
Jouni,Munkkiniemi,Munkkiniemi 19,2020-05-17 19:56,28,1,3,3,2,4,3,4,3,3,3,,,,,,,,,,,,,,,
Par,Munkkiniemi,Munkkiniemi 19,2020-05-17 19:04,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Munkkiniemi,Munkkiniemi 19,2020-05-17 19:04,38,11,5,5,3,4,3,4,5,4,5,,,,,,,,,,,,,,,
Emma,Munkkiniemi,Munkkiniemi 19,2020-05-17 19:04,40,13,5,5,3,4,4,4,5,5,5,,,,,,,,,,,,,,,
Jouni,Munkkiniemi,Munkkiniemi 19,2020-05-17 19:04,28,1,3,3,2,3,3,3,4,3,4,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-16 21:27,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-16 21:27,25,-2,2,3,2,2,3,4,3,2,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-16 21:27,30,3,3,5,4,3,2,3,3,3,4,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-05-16 21:27,25,-2,3,4,3,2,2,2,3,3,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-16 20:44,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-16 20:44,30,3,2,3,3,4,4,3,4,3,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-16 20:44,26,-1,3,2,4,3,2,3,3,2,4,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-05-16 20:44,24,-3,2,3,2,2,2,3,4,3,3,,,,,,,,,,,,,,,
Par,Simonkenttä,Main,2020-05-16 13:31,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Main,2020-05-16 13:31,35,5,2,5,3,2,3,5,3,4,3,5,,,,,,,,,,,,,,
Emma,Simonkenttä,Main,2020-05-16 13:31,33,3,2,4,3,2,3,3,3,4,4,5,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Main,2020-05-16 13:31,29,-1,3,3,3,2,3,4,3,2,3,3,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-15 22:58,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-15 22:58,27,0,3,3,3,3,3,2,4,3,3,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-15 22:58,25,-2,3,3,3,2,2,3,3,3,3,,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2020-05-15 20:20,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Kimmo,Siltamäki,Updated,2020-05-15 20:20,73,20,6,3,4,2,3,5,3,4,5,3,5,4,5,4,4,4,5,4,,,,,,
Emma,Siltamäki,Updated,2020-05-15 20:20,68,15,4,5,3,3,3,4,3,4,6,3,4,5,3,4,3,4,3,4,,,,,,
Saikkis,Siltamäki,Updated,2020-05-15 20:20,59,6,4,5,3,3,3,3,2,4,5,3,3,3,4,3,3,3,3,2,,,,,,
Jouni,Siltamäki,Updated,2020-05-15 20:20,53,0,4,3,2,2,2,3,3,3,3,3,3,3,3,3,2,4,3,4,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-13 20:37,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-13 20:37,26,-1,2,3,3,3,3,2,3,2,5,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-13 20:37,26,-1,3,2,3,3,2,4,4,2,3,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-05-13 20:37,21,-6,2,3,3,2,2,2,2,2,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-13 20:04,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-13 20:04,25,-2,2,2,3,3,3,2,3,3,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-13 20:04,25,-2,3,3,3,2,2,4,3,2,3,,,,,,,,,,,,,,,
Jouni,Kartanonkoski MultiGolfPark,Main,2020-05-13 20:04,22,-5,2,3,3,2,2,2,3,2,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-05-12 20:36,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-05-12 20:36,27,0,2,2,4,3,3,4,3,4,2,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-05-12 20:36,30,3,3,3,4,4,3,4,3,3,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-05-12 20:03,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-05-12 20:03,25,-2,3,2,3,2,3,3,3,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-05-12 20:03,29,2,3,4,4,2,3,3,4,3,3,,,,,,,,,,,,,,,
Par,Oittaan Ulkoilualue,Oittaa Frisbeegolf Espoo - Rantapuisto (9 väylää),2020-05-10 20:53,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Oittaan Ulkoilualue,Oittaa Frisbeegolf Espoo - Rantapuisto (9 väylää),2020-05-10 20:53,25,-2,3,3,3,3,2,3,3,3,2,,,,,,,,,,,,,,,
Emma,Oittaan Ulkoilualue,Oittaa Frisbeegolf Espoo - Rantapuisto (9 väylää),2020-05-10 20:53,27,0,3,2,3,3,4,3,4,3,2,,,,,,,,,,,,,,,
Par,Oittaan Ulkoilualue,14 Väylää väliaikainen ,2020-05-10 19:15,42,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,
Kimmo,Oittaan Ulkoilualue,14 Väylää väliaikainen ,2020-05-10 19:15,55,13,3,3,3,4,4,4,4,3,5,7,4,4,3,4,,,,,,,,,,
Emma,Oittaan Ulkoilualue,14 Väylää väliaikainen ,2020-05-10 19:15,62,20,4,3,4,5,7,4,5,4,4,5,5,5,3,4,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-05-09 12:02,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-05-09 12:02,33,6,5,3,4,3,3,3,3,5,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-05-09 12:02,34,7,4,3,3,5,4,4,4,4,3,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-05-08 19:10,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-05-08 19:10,27,0,3,3,3,3,2,4,3,2,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-05-08 19:10,31,4,4,3,4,3,3,4,3,3,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Vakio layout,2020-05-08 19:10,26,-1,2,3,2,3,2,5,4,2,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Vakio layout,2020-05-08 19:10,25,-2,3,3,2,2,5,3,3,2,2,,,,,,,,,,,,,,,
Teemu,Malminiitty,Vakio layout,2020-05-08 19:10,30,3,4,3,3,2,3,3,4,3,5,,,,,,,,,,,,,,,
Par,Malminiitty,Vakio layout,2020-05-08 18:31,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Vakio layout,2020-05-08 18:31,30,3,3,3,4,3,4,3,3,3,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Vakio layout,2020-05-08 18:31,30,3,3,3,3,2,4,4,3,5,3,,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2020-05-07 19:07,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Kimmo,Siltamäki,Updated,2020-05-07 19:07,67,14,4,4,3,3,4,3,3,4,5,4,4,5,4,3,4,4,3,3,,,,,,
Emma,Siltamäki,Updated,2020-05-07 19:07,72,19,6,7,4,3,4,3,3,4,4,4,5,5,3,3,3,6,3,2,,,,,,
Saikkis,Siltamäki,Updated,2020-05-07 19:07,56,3,5,3,4,3,4,3,2,3,3,3,3,3,3,3,2,4,3,2,,,,,,
Jouni,Siltamäki,Updated,2020-05-07 19:07,52,-1,3,3,3,4,3,2,3,3,4,4,2,3,4,2,2,3,2,2,,,,,,
Henkka,Siltamäki,Updated,2020-05-07 19:07,64,11,5,3,3,4,3,2,3,5,4,2,3,4,5,4,5,3,3,3,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-06 19:14,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-06 19:14,28,1,4,2,3,4,3,3,3,2,4,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-05-06 19:14,29,2,3,2,4,4,3,3,3,4,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-05-06 18:33,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-05-06 18:33,31,4,3,3,3,4,3,3,4,4,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-05-06 18:33,32,5,3,5,5,3,3,4,3,2,4,,,,,,,,,,,,,,,
