PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24
Jouni,Varistonniitty,Main,2021-05-11 16:48,67,7,4,3,4,5,4,2,3,3,3,4,4,3,4,3,6,4,3,5,,,,,,
Henkka,Varistonniitty,Main,2021-05-11 16:48,71,11,5,4,4,4,4,3,3,3,4,5,5,3,3,4,6,4,4,3,,,,,,
Antti,Varistonniitty,Main,2021-05-11 16:48,81,21,4,3,6,4,4,4,4,4,5,7,5,5,4,3,7,5,3,4,,,,,,
Par,Kivikko Frisbeegolf Park,Main,2021-05-10 16:51,56,,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Teemu,Kivikko Frisbeegolf Park,Main,2021-05-10 16:51,71,15,3,4,5,4,4,4,5,4,4,6,4,4,4,2,4,3,4,3,,,,,,
Henkka,Kivikko Frisbeegolf Park,Main,2021-05-10 16:51,60,4,4,4,2,3,4,5,4,4,3,3,3,3,4,3,2,3,3,3,,,,,,
Antti,Kivikko Frisbeegolf Park,Main,2021-05-10 16:51,62,6,3,4,3,3,3,5,4,3,3,4,3,5,4,3,4,2,3,3,,,,,,
Par,Malminiitty,Niitty,2021-05-07 22:59,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2021-05-07 22:59,31,4,3,2,4,2,4,4,5,4,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2021-05-07 22:59,31,4,3,3,3,3,3,4,4,4,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2021-05-07 22:59,29,2,3,3,3,3,3,3,3,4,4,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-05-07 22:59,28,1,2,3,4,3,3,3,3,4,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Niitty,2021-05-07 22:59,32,5,2,5,3,3,4,4,5,3,3,,,,,,,,,,,,,,,
Par,Munkkiniemi,Munkkiniemi 19,2021-05-04 18:43,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Munkkiniemi,Munkkiniemi 19,2021-05-04 18:43,32,5,3,3,3,4,4,4,4,4,3,,,,,,,,,,,,,,,
Antti,Munkkiniemi,Munkkiniemi 19,2021-05-04 18:43,33,6,4,2,4,3,4,4,5,3,4,,,,,,,,,,,,,,,
Teemu,Munkkiniemi,Munkkiniemi 19,2021-05-04 18:43,33,6,4,3,3,4,3,4,6,3,3,,,,,,,,,,,,,,,
Par,Meilahden kiekkogolfrata,Main,2021-05-04 16:53,48,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,
Kimmo,Meilahden kiekkogolfrata,Main,2021-05-04 16:53,54,6,5,3,3,5,3,3,3,3,3,3,3,3,3,5,3,3,,,,,,,,
Saikkis,Meilahden kiekkogolfrata,Main,2021-05-04 16:53,60,12,3,4,3,4,4,4,5,4,3,3,4,3,4,5,4,3,,,,,,,,
Henkka,Meilahden kiekkogolfrata,Main,2021-05-04 16:53,48,0,4,4,3,3,3,3,3,3,2,3,2,3,2,4,3,3,,,,,,,,
Teemu,Meilahden kiekkogolfrata,Main,2021-05-04 16:53,62,14,6,4,4,4,4,4,6,3,4,4,4,2,2,4,3,4,,,,,,,,
Par,Siltamäki,Updated,2021-05-03 17:42,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Henkka,Siltamäki,Updated,2021-05-03 17:42,56,3,6,3,2,2,3,2,3,3,4,3,3,4,3,3,3,4,3,2,,,,,,
Antti,Siltamäki,Updated,2021-05-03 17:42,61,8,3,5,2,4,5,3,3,4,4,3,4,3,3,4,3,3,3,2,,,,,,
Par,Malminiitty,Niitty,2021-05-02 15:57,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-05-02 15:57,28,1,3,2,2,4,3,3,3,4,4,,,,,,,,,,,,,,,
Antti,Malminiitty,Niitty,2021-05-02 15:57,26,-1,3,2,3,3,3,3,3,2,4,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-05-02 14:58,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-05-02 14:58,24,-3,2,2,2,3,3,3,3,4,2,,,,,,,,,,,,,,,
Antti,Malminiitty,Niitty,2021-05-02 14:58,27,0,2,3,4,2,3,4,3,3,3,,,,,,,,,,,,,,,
Par,Malminiitty,2x Malmari,2021-05-02 13:31,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Henkka,Malminiitty,2x Malmari,2021-05-02 13:31,50,-4,2,2,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,4,,,,,,
Antti,Malminiitty,2x Malmari,2021-05-02 13:31,57,3,2,2,3,3,3,3,4,3,3,2,3,4,3,4,4,4,4,3,,,,,,
Par,Lemmenlaakson Frisbeegolfrata,2020 Layout,2021-04-27 12:34,59,,3,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,,,,,,
Henkka,Lemmenlaakson Frisbeegolfrata,2020 Layout,2021-04-27 12:34,70,11,3,4,4,4,3,4,3,8,4,3,3,4,4,5,4,3,4,3,,,,,,
Antti,Lemmenlaakson Frisbeegolfrata,2020 Layout,2021-04-27 12:34,72,13,4,7,7,3,3,3,3,3,3,4,3,4,4,5,5,3,4,4,,,,,,
Par,Oittaan Ulkoilualue,Oittaa Frisbeegolf Espoo - Kalliometsä (18 väylää),2021-04-26 14:36,58,,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,4,3,3,,,,,,
Henkka,Oittaan Ulkoilualue,Oittaa Frisbeegolf Espoo - Kalliometsä (18 väylää),2021-04-26 14:36,70,12,3,2,4,4,5,5,3,4,4,6,3,4,3,4,5,4,4,3,,,,,,
Antti,Oittaan Ulkoilualue,Oittaa Frisbeegolf Espoo - Kalliometsä (18 väylää),2021-04-26 14:36,70,12,3,3,4,3,5,3,3,4,4,5,4,4,4,3,6,5,3,4,,,,,,
Par,Malminiitty,Niitty,2021-04-23 20:35,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-04-23 20:35,24,-3,2,2,3,2,2,3,3,3,4,,,,,,,,,,,,,,,
Antti,Malminiitty,Niitty,2021-04-23 20:35,25,-2,3,2,3,3,2,3,3,3,3,,,,,,,,,,,,,,,
Par,Ford DiscGolfPark,Talvi layout,2021-04-23 17:34,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Kimmo,Ford DiscGolfPark,Talvi layout,2021-04-23 17:34,67,13,4,4,5,4,3,3,3,3,4,5,3,3,3,5,4,3,4,4,,,,,,
Emma,Ford DiscGolfPark,Talvi layout,2021-04-23 17:34,75,21,5,4,4,3,3,4,4,4,5,4,3,5,3,7,4,5,4,4,,,,,,
Saikkis,Ford DiscGolfPark,Talvi layout,2021-04-23 17:34,63,9,5,4,3,3,3,3,3,4,3,4,3,3,4,4,3,3,4,4,,,,,,
Henkka,Ford DiscGolfPark,Talvi layout,2021-04-23 17:34,65,11,5,3,2,3,3,5,3,3,4,3,3,4,4,3,4,4,5,4,,,,,,
Par,Söderkullan Kartano ,Main,2021-04-20 17:29,18,,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Henkka,Söderkullan Kartano ,Main,2021-04-20 17:29,15,-3,3,2,2,2,3,3,,,,,,,,,,,,,,,,,,
Antti,Söderkullan Kartano ,Main,2021-04-20 17:29,15,-3,2,3,3,2,2,3,,,,,,,,,,,,,,,,,,
Par,Söderkullan Kartano ,Main,2021-04-20 17:15,18,,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Henkka,Söderkullan Kartano ,Main,2021-04-20 17:15,13,-5,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,
Antti,Söderkullan Kartano ,Main,2021-04-20 17:15,17,-1,3,3,3,3,2,3,,,,,,,,,,,,,,,,,,
Par,Söderkullan frisbeegolfrata,Main 2018,2021-04-20 16:02,37,,3,3,3,3,3,3,3,4,3,3,3,3,,,,,,,,,,,,
Henkka,Söderkullan frisbeegolfrata,Main 2018,2021-04-20 16:02,40,3,4,3,3,4,3,2,3,4,4,3,4,3,,,,,,,,,,,,
Antti,Söderkullan frisbeegolfrata,Main 2018,2021-04-20 16:02,41,4,3,4,2,3,4,3,4,5,3,4,4,2,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2021-04-19 18:11,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2021-04-19 18:11,27,0,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2021-04-19 18:11,26,-1,2,3,3,3,3,2,4,2,4,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2021-04-19 18:11,24,-3,3,3,2,3,2,3,3,2,3,,,,,,,,,,,,,,,
Henkka,Kartanonkoski MultiGolfPark,Main,2021-04-19 18:11,24,-3,2,3,3,2,3,3,3,2,3,,,,,,,,,,,,,,,
Par,Nikkilä DiscGolfPark,Main,2021-04-19 16:09,39,,3,4,3,4,4,3,3,3,3,3,3,3,,,,,,,,,,,,
Henkka,Nikkilä DiscGolfPark,Main,2021-04-19 16:09,45,6,3,5,3,5,4,3,3,4,4,4,4,3,,,,,,,,,,,,
Antti,Nikkilä DiscGolfPark,Main,2021-04-19 16:09,45,6,4,4,3,5,5,3,3,5,3,3,4,3,,,,,,,,,,,,
Par,Herusten Frisbeegolfrata ,Uusi Layout 2019,2021-04-17 18:17,58,,3,3,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,4,,,,,,
Henkka,Herusten Frisbeegolfrata ,Uusi Layout 2019,2021-04-17 18:17,64,6,3,4,3,6,4,4,5,3,3,2,3,2,6,4,3,3,3,3,,,,,,
Henu,Herusten Frisbeegolfrata ,Uusi Layout 2019,2021-04-17 18:17,75,17,4,4,6,2,7,3,5,5,4,3,6,3,4,3,4,4,4,4,,,,,,
Teemu,Herusten Frisbeegolfrata ,Uusi Layout 2019,2021-04-17 18:17,71,13,4,3,4,4,4,3,6,4,3,4,6,3,5,3,4,3,3,5,,,,,,
Antti,Herusten Frisbeegolfrata ,Uusi Layout 2019,2021-04-17 18:17,58,0,3,3,3,2,3,3,5,4,3,3,4,3,4,3,3,3,2,4,,,,,,
Par,Sahanmäki DiscGolfPark,Sahanmäki 20 väylää (2020),2021-04-17 15:33,63,,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,,,,
Teemu,Sahanmäki DiscGolfPark,Sahanmäki 20 väylää (2020),2021-04-17 15:33,101,41,4,4,5,6,5,7,6,4,4,4,10,6,3,6,3,7,5,6,6,0,,,,
Henu,Sahanmäki DiscGolfPark,Sahanmäki 20 väylää (2020),2021-04-17 15:33,75,15,5,3,3,6,4,4,5,3,4,3,5,4,3,4,3,5,4,3,4,0,,,,
Henkka,Sahanmäki DiscGolfPark,Sahanmäki 20 väylää (2020),2021-04-17 15:33,69,9,3,3,3,6,4,4,4,3,3,3,5,4,4,3,3,5,3,3,3,0,,,,
Antti,Sahanmäki DiscGolfPark,Sahanmäki 20 väylää (2020),2021-04-17 15:33,77,17,5,3,4,6,5,3,3,3,4,4,5,6,4,3,3,5,4,3,4,0,,,,
Par,Herusten Frisbeegolfrata ,Main,2021-04-16 17:18,57,,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,,,,,,
Henkka,Herusten Frisbeegolfrata ,Main,2021-04-16 17:18,60,3,4,4,3,4,3,3,5,3,2,3,6,2,3,3,3,3,3,3,,,,,,
Saku,Herusten Frisbeegolfrata ,Main,2021-04-16 17:18,76,19,5,4,3,4,6,3,5,3,4,4,4,4,6,5,4,3,3,6,,,,,,
Antti,Herusten Frisbeegolfrata ,Main,2021-04-16 17:18,64,7,3,3,4,4,4,3,5,3,3,3,5,3,4,4,3,2,3,5,,,,,,
Par,Päiväkumpu,10 Holes,2021-04-13 17:30,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Henkka,Päiväkumpu,10 Holes,2021-04-13 17:30,29,-1,3,3,3,3,2,3,3,3,3,3,,,,,,,,,,,,,,
Antti,Päiväkumpu,10 Holes,2021-04-13 17:30,34,4,3,4,3,4,3,5,3,3,3,3,,,,,,,,,,,,,,
Par,Päiväkumpu,10 Holes,2021-04-13 16:39,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Henkka,Päiväkumpu,10 Holes,2021-04-13 16:39,30,0,2,3,3,4,3,3,3,3,3,3,,,,,,,,,,,,,,
Antti,Päiväkumpu,10 Holes,2021-04-13 16:39,32,2,4,3,3,2,5,2,4,3,3,3,,,,,,,,,,,,,,
Par,Laaksolahden FrisbeeGolfrata,Main,2021-04-12 19:08,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Laaksolahden FrisbeeGolfrata,Main,2021-04-12 19:08,24,-3,3,2,2,3,2,3,2,3,4,,,,,,,,,,,,,,,
Antti,Laaksolahden FrisbeeGolfrata,Main,2021-04-12 19:08,25,-2,2,2,3,2,3,4,3,3,3,,,,,,,,,,,,,,,
Par,Grani DiscGolfPark,Main,2021-04-12 18:14,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Grani DiscGolfPark,Main,2021-04-12 18:14,26,-1,4,3,2,3,4,2,3,2,3,,,,,,,,,,,,,,,
Antti,Grani DiscGolfPark,Main,2021-04-12 18:14,27,0,3,3,4,3,3,2,2,4,3,,,,,,,,,,,,,,,
Par,Grani DiscGolfPark,Main,2021-04-12 17:24,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Grani DiscGolfPark,Main,2021-04-12 17:24,27,0,4,3,3,3,3,2,3,3,3,,,,,,,,,,,,,,,
Emma,Grani DiscGolfPark,Main,2021-04-12 17:24,34,7,5,4,4,3,3,4,3,4,4,,,,,,,,,,,,,,,
Henkka,Grani DiscGolfPark,Main,2021-04-12 17:24,28,1,3,4,3,4,3,3,3,2,3,,,,,,,,,,,,,,,
Saikkis,Grani DiscGolfPark,Main,2021-04-12 17:24,29,2,4,4,4,3,4,2,2,3,3,,,,,,,,,,,,,,,
Par,Kirkkonummen MultiGolfPark,Main,2021-04-12 16:30,18,,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Henkka,Kirkkonummen MultiGolfPark,Main,2021-04-12 16:30,14,-4,2,3,2,2,3,2,,,,,,,,,,,,,,,,,,
Antti,Kirkkonummen MultiGolfPark,Main,2021-04-12 16:30,18,0,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Par,Simonkenttä,Classic,2021-04-03 19:38,32,,3,4,3,3,3,3,3,4,3,3,,,,,,,,,,,,,,
Teemu,Simonkenttä,Classic,2021-04-03 19:38,42,10,4,6,3,5,5,3,4,5,3,4,,,,,,,,,,,,,,
Henkka,Simonkenttä,Classic,2021-04-03 19:38,30,-2,3,3,3,3,3,3,4,3,3,2,,,,,,,,,,,,,,
Saku,Simonkenttä,Classic,2021-04-03 19:38,43,11,5,6,3,4,5,4,5,4,3,4,,,,,,,,,,,,,,
Antti,Simonkenttä,Classic,2021-04-03 19:38,33,1,3,4,3,4,3,3,3,4,3,3,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-03-26 19:18,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2021-03-26 19:18,26,-1,3,2,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2021-03-26 19:18,30,3,4,3,3,3,3,4,3,3,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2021-03-26 19:18,35,8,3,3,4,3,5,3,3,5,6,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-03-26 19:18,28,1,3,3,2,4,3,3,3,3,4,,,,,,,,,,,,,,,
Par,Simonkenttä,Classic,2021-03-26 17:32,32,,3,4,3,3,3,3,3,4,3,3,,,,,,,,,,,,,,
Kimmo,Simonkenttä,Classic,2021-03-26 17:32,38,6,4,6,3,3,5,4,3,4,3,3,,,,,,,,,,,,,,
Emma,Simonkenttä,Classic,2021-03-26 17:32,41,9,4,5,4,5,4,4,3,4,4,4,,,,,,,,,,,,,,
Saikkis,Simonkenttä,Classic,2021-03-26 17:32,33,1,3,4,3,3,4,3,2,4,3,4,,,,,,,,,,,,,,
Henkka,Simonkenttä,Classic,2021-03-26 17:32,34,2,3,6,3,3,3,3,3,4,3,3,,,,,,,,,,,,,,
Par,Ford DiscGolfPark,Talvi layout,2021-03-23 15:25,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Henkka,Ford DiscGolfPark,Talvi layout,2021-03-23 15:25,62,8,5,3,3,5,2,3,3,4,4,2,2,3,4,5,4,3,4,3,,,,,,
Antti,Ford DiscGolfPark,Talvi layout,2021-03-23 15:25,62,8,3,4,3,3,3,3,3,2,3,4,4,4,3,4,4,4,4,4,,,,,,
Par,Siltamäki,Updated,2021-03-19 16:31,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Henkka,Siltamäki,Updated,2021-03-19 16:31,57,4,3,4,2,3,3,3,3,3,5,5,3,3,3,2,3,3,3,3,,,,,,
Antti,Siltamäki,Updated,2021-03-19 16:31,69,16,4,4,3,4,3,6,3,5,6,4,4,3,3,5,3,3,4,2,,,,,,
Par,Ford Amateur DiscGolfPark (A1),Main,2021-03-16 17:12,56,,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,
Henkka,Ford Amateur DiscGolfPark (A1),Main,2021-03-16 17:12,56,0,2,3,3,3,4,4,3,3,3,4,3,2,4,3,3,3,4,2,,,,,,
Antti,Ford Amateur DiscGolfPark (A1),Main,2021-03-16 17:12,63,7,3,3,3,2,3,4,3,5,3,4,4,4,4,5,3,3,4,3,,,,,,
Par,Malminiitty,Niitty,2021-03-12 21:29,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2021-03-12 21:29,27,0,2,3,3,3,3,4,3,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2021-03-12 21:29,31,4,3,3,4,3,3,4,4,3,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2021-03-12 21:29,28,1,3,3,3,3,2,3,3,3,5,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-03-12 21:29,25,-2,2,3,3,2,3,3,3,3,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-03-12 20:16,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-03-12 20:16,25,-2,2,3,2,3,3,4,2,3,3,,,,,,,,,,,,,,,
Antti,Malminiitty,Niitty,2021-03-12 20:16,29,2,3,3,3,2,4,3,5,3,3,,,,,,,,,,,,,,,
Par,Ford Amateur DiscGolfPark (A1),Main,2021-03-01 16:51,56,,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,
Henkka,Ford Amateur DiscGolfPark (A1),Main,2021-03-01 16:51,60,4,3,4,5,3,3,5,4,3,3,3,3,3,4,3,2,3,3,3,,,,,,
Antti,Ford Amateur DiscGolfPark (A1),Main,2021-03-01 16:51,60,4,3,6,4,2,3,4,2,5,3,3,3,2,4,3,3,4,2,4,,,,,,
Par,Malminiitty,Niitty,2021-02-27 21:28,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-02-27 21:28,28,1,3,3,3,4,3,3,2,4,3,,,,,,,,,,,,,,,
Antti,Malminiitty,Niitty,2021-02-27 21:28,25,-2,3,3,3,2,3,3,3,2,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-02-27 20:28,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-02-27 20:28,24,-3,2,2,2,2,3,3,4,3,3,,,,,,,,,,,,,,,
Antti,Malminiitty,Niitty,2021-02-27 20:28,28,1,3,3,4,2,4,3,3,3,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-02-27 19:28,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-02-27 19:28,27,0,2,3,3,2,4,4,2,3,4,,,,,,,,,,,,,,,
Antti,Malminiitty,Niitty,2021-02-27 19:28,25,-2,3,3,3,2,3,3,3,3,2,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-02-25 17:02,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-02-25 17:02,25,-2,3,2,4,3,3,2,3,2,3,,,,,,,,,,,,,,,
Antti,Malminiitty,Niitty,2021-02-25 17:02,27,0,3,3,3,3,3,3,3,4,2,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-02-25 16:22,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-02-25 16:22,28,1,3,2,2,3,3,3,3,5,4,,,,,,,,,,,,,,,
Antti,Malminiitty,Niitty,2021-02-25 16:22,24,-3,2,2,4,2,3,3,3,2,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-01-29 18:44,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2021-01-29 18:44,28,1,3,2,3,3,4,3,4,3,3,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2021-01-29 18:44,35,8,3,3,3,5,4,4,5,4,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2021-01-29 18:44,27,0,3,2,4,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-01-29 18:44,27,0,3,3,3,2,2,4,3,4,3,,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2021-01-26 16:06,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Henkka,Siltamäki,Updated,2021-01-26 16:06,63,10,4,4,3,4,3,3,3,4,4,4,3,4,4,3,3,4,3,3,,,,,,
Antti,Siltamäki,Updated,2021-01-26 16:06,61,8,3,4,2,3,3,3,4,4,5,3,3,4,4,4,3,3,3,3,,,,,,
Par,Ford Amateur DiscGolfPark (A1),Main,2021-01-18 16:18,56,,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,
Henkka,Ford Amateur DiscGolfPark (A1),Main,2021-01-18 16:18,61,5,3,3,4,3,3,5,3,4,3,3,4,4,4,4,2,3,3,3,,,,,,
Antti,Ford Amateur DiscGolfPark (A1),Main,2021-01-18 16:18,63,7,4,3,4,3,3,6,4,4,4,3,2,3,4,3,3,3,3,4,,,,,,
Par,Ford Amateur DiscGolfPark (A1),Main,2021-01-08 19:16,56,,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,
Henkka,Ford Amateur DiscGolfPark (A1),Main,2021-01-08 19:16,59,3,4,4,3,2,4,5,3,3,3,2,3,3,4,3,2,4,3,4,,,,,,
Antti,Ford Amateur DiscGolfPark (A1),Main,2021-01-08 19:16,64,8,3,3,4,4,3,5,3,4,4,3,3,4,5,3,3,4,3,3,,,,,,
Par,Ford Amateur DiscGolfPark (A1),Main,2021-01-08 17:27,56,,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,
Henkka,Ford Amateur DiscGolfPark (A1),Main,2021-01-08 17:27,63,7,3,5,3,3,3,5,4,3,4,3,3,4,5,3,3,3,3,3,,,,,,
Antti,Ford Amateur DiscGolfPark (A1),Main,2021-01-08 17:27,69,13,3,5,3,3,4,7,3,3,4,6,3,5,5,3,2,4,3,3,,,,,,
Par,Malminiitty,Niitty,2021-01-05 20:16,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2021-01-05 20:16,27,0,2,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2021-01-05 20:16,32,5,4,3,4,3,3,3,4,4,4,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2021-01-05 20:16,31,4,3,3,3,4,4,4,3,4,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-01-05 20:16,25,-2,2,2,3,2,2,3,3,4,4,,,,,,,,,,,,,,,
Teemu,Malminiitty,Niitty,2021-01-05 20:16,33,6,4,3,4,3,3,4,3,4,5,,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2020-12-29 18:46,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Kimmo,Siltamäki,Updated,2020-12-29 18:46,67,14,3,5,3,4,4,3,4,3,5,5,4,4,4,3,3,3,4,3,,,,,,
Saikkis,Siltamäki,Updated,2020-12-29 18:46,61,8,3,4,4,3,3,3,3,4,4,4,3,4,4,3,2,4,3,3,,,,,,
Henkka,Siltamäki,Updated,2020-12-29 18:46,61,8,4,3,4,3,2,3,3,4,6,4,3,4,4,3,3,3,3,2,,,,,,
Par,Malminiitty,Niitty,2020-12-26 19:08,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-12-26 19:08,26,-1,3,2,3,3,3,3,3,2,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-12-26 19:08,31,4,2,3,3,3,4,5,3,3,5,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2020-12-26 19:08,26,-1,4,2,3,2,3,3,2,3,4,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2020-12-26 19:08,23,-4,2,2,2,3,2,3,2,3,4,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-12-26 19:08,28,1,3,2,3,2,4,4,3,3,4,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2020-12-11 21:16,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2020-12-11 21:16,34,7,3,3,3,3,5,3,6,3,5,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2020-12-11 21:16,28,1,3,3,3,2,3,3,3,3,5,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2020-12-11 21:16,30,3,3,3,4,4,3,3,3,4,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2020-12-11 21:16,24,-3,2,2,2,3,4,3,2,3,3,,,,,,,,,,,,,,,
Par,Kartanonkoski MultiGolfPark,Main,2020-12-03 18:24,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Kartanonkoski MultiGolfPark,Main,2020-12-03 18:24,26,-1,3,2,3,3,4,2,2,3,4,,,,,,,,,,,,,,,
Emma,Kartanonkoski MultiGolfPark,Main,2020-12-03 18:24,29,2,3,3,3,3,3,2,4,3,5,,,,,,,,,,,,,,,
Saikkis,Kartanonkoski MultiGolfPark,Main,2020-12-03 18:24,27,0,3,3,3,4,2,2,4,3,3,,,,,,,,,,,,,,,
